timestamp,user_id,persona_type,app_active,window_title,tab_count,window_switches_15min,keystrokes_per_min,mouse_clicks_per_min,break_duration_min,task_category,cognitive_load_score,focus_session_duration,interruption_count,meeting_duration_min,code_commits,email_sent,documents_created
2025-07-07T18:55:00.201177,9,analyst,PowerBI,Untitled,1,2,6,3,0,Support,0.22644899761366116,6,0,0,0,0,0
2025-07-07T18:55:00.201177,14,developer,VSCode,index.js - project,1,1,10,3,0,Core,0.31588506963690155,12,1,0,0,0,0
2025-07-07T18:55:00.201177,20,manager,Zoom,Team Standup,5,1,12,2,0,Support,0.1125427548116591,3,0,0,0,0,0
2025-07-07T18:55:00.201177,24,developer,Slack,Direct Messages,2,1,5,2,0,Support,0.14992242829415428,22,1,0,0,0,0
2025-07-07T18:56:00.201177,7,developer,VSCode,index.js - project,2,2,19,3,0,Core,0.18840929311321927,62,0,0,0,0,0
2025-07-07T18:56:00.201177,6,analyst,Browser,Dashboard - Analytics,2,1,6,8,0,Support,0.11320426315153156,29,0,0,0,0,0
2025-07-07T18:56:00.201177,10,designer,Figma,Untitled,1,1,3,9,0,Core,0.16913956107722225,122,0,0,0,0,0
2025-07-07T18:56:00.201177,14,developer,VSCode,README.md - docs,4,0,5,2,0,Core,0.1965781286053849,1,1,0,0,1,0
2025-07-07T18:56:00.201177,23,designer,Figma,Untitled,3,1,12,6,0,Core,0.1547812959117116,15,0,0,0,0,0
2025-07-07T18:56:00.201177,20,manager,Browser,Google Search,4,1,8,1,0,Support,0.22633575933451322,50,0,0,0,4,0
2025-07-07T18:56:00.201177,4,developer,Browser,Google Search,1,0,5,2,0,Support,0.24718130762197577,24,0,0,0,0,0
2025-07-07T18:56:00.201177,13,developer,VSCode,README.md - docs,5,0,6,2,0,Core,0.28942654197783446,13,0,0,0,0,0
2025-07-07T18:56:00.201177,5,manager,Email,Compose - Project Update,5,0,13,8,0,Admin,0.19298987959600505,4,0,0,0,2,0
2025-07-07T18:56:00.201177,11,manager,Email,Compose - Project Update,4,1,5,5,0,Admin,0.12470940466013183,5,0,0,0,1,0
2025-07-07T18:56:00.201177,2,developer,Terminal,Untitled,2,2,7,5,0,Support,0.30554862883669553,83,0,0,0,0,0
2025-07-07T18:56:00.201177,17,manager,Email,Compose - Project Update,4,0,4,2,0,Admin,0.25576410842728875,9,1,0,0,0,0
2025-07-07T18:56:00.201177,22,manager,Slack,Direct Messages,4,1,4,0,0,Support,0.17264631421732368,1,1,0,0,0,0
2025-07-07T18:56:00.201177,9,analyst,Email,Inbox - 23 unread,6,3,8,1,0,Admin,0.2563906979530978,44,0,0,0,0,0
2025-07-07T18:56:00.201177,3,developer,Browser,Stack Overflow,4,2,2,4,0,Support,0.21447937011410534,157,0,0,0,0,0
2025-07-07T18:56:00.201177,1,analyst,Email,Calendar - Today,1,2,5,2,0,Admin,0.22126805593769458,10,1,0,0,0,1
2025-07-07T18:56:00.201177,28,analyst,Other,Untitled,1,2,9,6,0,Support,0.134898508472431,25,0,0,0,0,0
2025-07-07T18:56:00.201177,19,manager,Zoom,Client Meeting,8,1,1,2,0,Support,0.16951966748951341,9,1,0,0,2,0
2025-07-07T18:56:00.201177,15,analyst,Browser,Google Search,4,0,3,6,0,Support,0.27167826653530713,1,1,0,0,0,1
2025-07-07T18:56:00.201177,16,analyst,Excel,Data_Export.csv,3,0,9,6,0,Core,0.23435619134353883,63,1,0,0,0,0
2025-07-07T18:56:00.201177,12,designer,Figma,Untitled,2,0,5,5,0,Core,0.1737431601679551,7,2,0,0,0,0
2025-07-07T18:56:00.201177,24,developer,Terminal,Untitled,2,0,7,5,0,Support,0.1625970142466761,39,0,0,0,0,0
2025-07-07T18:56:00.201177,30,analyst,Browser,Dashboard - Analytics,1,1,5,3,0,Support,0.26943601497381325,8,0,0,0,0,0
2025-07-08T08:00:00.201177,26,manager,Zoom,Client Meeting,5,4,22,11,5,Support,0.30638385841081095,4,2,0,0,0,0
2025-07-08T08:00:00.201177,5,manager,Email,Inbox - 23 unread,5,2,22,8,11,Admin,0.30304501729050654,13,0,0,0,0,0
2025-07-08T08:00:00.201177,1,analyst,Excel,Budget_2025.xlsx,1,3,33,6,7,Core,0.33413541600593877,19,1,0,0,0,0
2025-07-08T08:00:00.201177,14,developer,VSCode,README.md - docs,1,1,19,5,14,Core,0.27666410774476013,56,1,0,0,0,0
2025-07-08T08:00:00.201177,21,analyst,Other,Untitled,10,4,7,4,13,Support,0.3046792917581674,11,0,0,0,0,0
2025-07-08T08:00:00.201177,18,designer,Figma,Untitled,7,1,8,11,5,Core,0.4105787659817797,79,2,0,0,0,0
2025-07-08T08:00:00.201177,27,developer,Other,Untitled,2,3,8,8,6,Support,0.25234409765766835,54,1,0,0,0,0
2025-07-08T08:00:00.201177,25,analyst,Excel,Data_Export.csv,6,0,28,14,6,Core,0.2877195751233692,13,2,0,0,0,0
2025-07-08T08:00:00.201177,20,manager,Other,Untitled,11,5,11,8,13,Support,0.2644718889044401,10,1,0,0,0,0
2025-07-08T08:00:00.201177,23,designer,Figma,Untitled,4,0,8,19,13,Core,0.3859344673615636,41,0,0,0,0,0
2025-07-08T08:00:00.201177,30,analyst,Browser,Dashboard - Analytics,9,4,1,12,10,Support,0.21266194544129843,2,0,0,0,0,0
2025-07-08T08:00:00.201177,7,developer,VSCode,README.md - docs,6,1,38,8,9,Core,0.41102588520505295,16,0,0,0,0,0
2025-07-08T08:00:00.201177,19,manager,Slack,#general - Team Chat,6,6,26,8,15,Support,0.20131825474930395,6,1,0,0,0,0
2025-07-08T08:05:00.201177,6,analyst,PowerBI,Untitled,11,5,8,9,0,Support,0.28758698443172814,2,0,0,0,0,1
2025-07-08T08:05:00.201177,17,manager,Slack,#general - Team Chat,9,3,21,6,0,Support,0.22953560206181245,17,1,0,0,0,0
2025-07-08T08:05:00.201177,16,analyst,Browser,Google Search,9,1,5,10,0,Support,0.34557137049190356,18,1,0,0,0,0
2025-07-08T08:05:00.201177,26,manager,Other,Untitled,7,6,10,3,0,Support,0.24929262943554698,2,3,0,0,0,0
2025-07-08T08:05:00.201177,9,analyst,Excel,Data_Export.csv,7,1,51,16,0,Core,0.28267126479293353,27,1,0,0,0,0
2025-07-08T08:05:00.201177,12,designer,Slack,#general - Team Chat,5,1,6,5,0,Support,0.48022268045660504,87,1,0,0,0,1
2025-07-08T08:05:00.201177,5,manager,Zoom,1:1 with Manager,11,2,13,6,0,Support,0.22650781836908507,9,0,0,0,0,0
2025-07-08T08:05:00.201177,29,analyst,Excel,Budget_2025.xlsx,10,1,6,9,0,Core,0.22542368213310499,14,1,0,0,0,0
2025-07-08T08:05:00.201177,27,developer,Browser,Dashboard - Analytics,4,2,2,7,0,Support,0.31722051497411774,15,1,0,0,2,0
2025-07-08T08:05:00.201177,3,developer,Browser,Stack Overflow,1,0,12,5,0,Support,0.3445238309528236,59,0,0,0,1,0
2025-07-08T08:05:00.201177,7,developer,Terminal,Untitled,4,0,11,9,0,Support,0.32706750941174834,56,0,0,0,0,0
2025-07-08T08:05:00.201177,14,developer,Other,Untitled,3,1,3,8,0,Support,0.38990558975014883,6,1,0,0,0,0
2025-07-08T08:05:00.201177,28,analyst,PowerBI,Untitled,5,2,12,10,0,Support,0.33922634411611535,41,1,0,0,0,0
2025-07-08T08:05:00.201177,21,analyst,PowerBI,Untitled,4,2,4,12,0,Support,0.2347192575946981,16,1,0,0,1,1
2025-07-08T08:05:00.201177,30,analyst,PowerBI,Untitled,1,2,11,13,0,Support,0.28942880100229734,4,1,0,0,0,0
2025-07-08T08:05:00.201177,2,developer,VSCode,index.js - project,1,1,21,4,0,Core,0.3410451282012976,37,0,0,0,0,0
2025-07-08T08:05:00.201177,11,manager,Email,Inbox - 23 unread,7,9,8,8,0,Admin,0.3407939149359905,9,0,0,0,7,0
2025-07-08T08:05:00.201177,20,manager,Slack,Direct Messages,6,7,12,7,0,Support,0.2539196852622913,9,2,0,0,0,0
2025-07-08T08:05:00.201177,19,manager,Slack,#general - Team Chat,12,8,9,10,0,Support,0.3722129300574427,18,0,0,0,6,0
2025-07-08T08:05:00.201177,8,analyst,Excel,Q4_Analysis.xlsx,7,0,22,18,0,Core,0.28557394161494,5,0,0,0,0,0
2025-07-08T08:05:00.201177,15,analyst,Excel,Data_Export.csv,7,4,16,16,0,Core,0.3168649489347041,16,0,0,0,0,0
2025-07-08T08:05:00.201177,25,analyst,Browser,Stack Overflow,4,3,13,12,0,Support,0.28516706992488255,19,0,0,0,1,1
2025-07-08T08:05:00.201177,1,analyst,Excel,Budget_2025.xlsx,7,2,10,6,0,Core,0.31956867661831356,34,0,0,0,0,0
2025-07-08T08:09:00.201177,28,analyst,Browser,Dashboard - Analytics,3,2,6,8,0,Support,0.3723106600390302,2,1,0,0,0,0
2025-07-08T08:09:00.201177,7,developer,Browser,Dashboard - Analytics,4,1,8,12,0,Support,0.24178715975687876,137,1,0,0,0,0
2025-07-08T08:09:00.201177,16,analyst,PowerBI,Untitled,5,1,19,16,0,Support,0.3463863880160162,9,0,0,0,0,0
2025-07-08T08:09:00.201177,21,analyst,Other,Untitled,6,5,29,9,0,Support,0.3142149309605574,20,0,0,0,0,0
2025-07-08T08:09:00.201177,1,analyst,PowerBI,Untitled,5,3,21,5,0,Support,0.3820382685124219,45,0,0,0,4,0
2025-07-08T08:09:00.201177,25,analyst,Browser,Dashboard - Analytics,5,2,5,1,0,Support,0.44574877254476575,7,1,0,0,0,0
2025-07-08T08:09:00.201177,10,designer,Figma,Untitled,4,0,2,14,0,Core,0.3663826593698025,4,0,0,0,0,0
2025-07-08T08:09:00.201177,11,manager,Slack,Direct Messages,7,1,11,10,0,Support,0.19591258067053527,10,0,0,0,0,0
2025-07-08T08:09:00.201177,9,analyst,Browser,Stack Overflow,5,4,7,13,0,Support,0.3008297663544599,10,1,0,0,0,0
2025-07-08T08:09:00.201177,17,manager,Slack,#dev-team - Discussion,4,5,6,8,0,Support,0.24108369310767624,21,0,0,0,8,0
2025-07-08T08:09:00.201177,13,developer,Terminal,Untitled,3,0,9,11,0,Support,0.37105264307075425,15,1,0,0,0,0
2025-07-08T08:09:00.201177,27,developer,VSCode,README.md - docs,8,6,12,3,0,Core,0.3243295514033917,42,2,0,0,0,0
2025-07-08T08:09:00.201177,29,analyst,Excel,Q4_Analysis.xlsx,7,1,6,13,0,Core,0.34209267141042315,55,2,0,0,0,0
2025-07-08T08:09:00.201177,8,analyst,Browser,Stack Overflow,2,2,17,13,0,Support,0.31361357271079626,5,1,0,0,1,0
2025-07-08T08:11:00.201177,15,analyst,PowerBI,Untitled,7,1,6,13,0,Support,0.2801641869175906,8,0,0,0,0,0
2025-07-08T08:11:00.201177,16,analyst,Other,Untitled,7,3,27,5,0,Support,0.40088741278059187,22,0,0,0,0,0
2025-07-08T08:11:00.201177,27,developer,Slack,Direct Messages,1,2,7,6,0,Support,0.40847049053631024,3,2,0,0,0,0
2025-07-08T08:11:00.201177,17,manager,Browser,Google Search,6,4,4,11,0,Support,0.3029644633622029,24,2,0,0,0,0
2025-07-08T08:11:00.201177,13,developer,VSCode,main.py - ai_coach,4,0,36,5,0,Core,0.3166972579394709,59,0,0,0,0,0
2025-07-08T08:11:00.201177,22,manager,Other,Untitled,9,3,10,3,0,Support,0.36542648207524286,8,0,0,0,3,0
2025-07-08T08:11:00.201177,1,analyst,Browser,Dashboard - Analytics,12,0,8,7,0,Support,0.32355988811575354,22,0,0,0,0,0
2025-07-08T08:11:00.201177,14,developer,Other,Untitled,6,2,4,8,0,Support,0.3096748163543247,3,0,0,0,0,0
2025-07-08T08:11:00.201177,9,analyst,PowerBI,Untitled,2,1,13,10,0,Support,0.36458094341112757,82,1,0,0,0,0
2025-07-08T08:11:00.201177,28,analyst,Other,Untitled,2,4,10,13,0,Support,0.44799147549028207,18,2,0,0,0,0
2025-07-08T08:11:00.201177,20,manager,Zoom,1:1 with Manager,6,3,11,9,0,Support,0.2509521125356555,10,0,0,0,0,0
2025-07-08T08:11:00.201177,18,designer,Browser,Google Search,3,0,6,9,0,Support,0.3998253048245155,214,0,0,0,0,0
2025-07-08T08:11:00.201177,29,analyst,Browser,Dashboard - Analytics,5,3,4,7,0,Support,0.29467946801005374,6,2,0,0,0,0
2025-07-08T08:11:00.201177,8,analyst,Excel,Data_Export.csv,4,2,18,9,0,Core,0.29071246072872314,72,0,0,0,0,0
2025-07-08T08:11:00.201177,21,analyst,Excel,Q4_Analysis.xlsx,8,1,17,15,0,Core,0.2548132708590667,13,2,0,0,1,0
2025-07-08T08:11:00.201177,4,developer,Browser,Google Search,8,0,8,13,0,Support,0.2900880384796256,25,2,0,0,1,0
2025-07-08T08:11:00.201177,6,analyst,Email,Calendar - Today,2,1,20,9,0,Admin,0.1918075242164597,43,1,0,0,0,0
2025-07-08T08:15:00.201177,5,manager,Email,Inbox - 23 unread,6,3,14,4,0,Admin,0.37861162563926504,23,2,0,0,3,0
2025-07-08T08:15:00.201177,6,analyst,PowerBI,Untitled,7,2,12,8,0,Support,0.2564103216364229,15,1,0,0,0,0
2025-07-08T08:15:00.201177,10,designer,Figma,Untitled,2,3,9,15,0,Core,0.37264190785678497,44,0,0,0,1,0
2025-07-08T08:15:00.201177,20,manager,Slack,#dev-team - Discussion,9,1,22,8,0,Support,0.1548036269652992,2,0,0,0,0,0
2025-07-08T08:15:00.201177,18,designer,Figma,Untitled,5,3,17,14,0,Core,0.37108221232681116,98,1,0,0,0,1
2025-07-08T08:15:00.201177,7,developer,VSCode,main.py - ai_coach,1,4,18,4,0,Core,0.26184338704787435,75,1,0,0,0,0
2025-07-08T08:15:00.201177,8,analyst,Excel,Q4_Analysis.xlsx,6,2,16,11,0,Core,0.35550575339257157,34,1,0,0,0,0
2025-07-08T08:15:00.201177,29,analyst,Excel,Budget_2025.xlsx,5,3,7,12,0,Core,0.3320915476244741,23,0,0,0,0,0
2025-07-08T08:15:00.201177,21,analyst,PowerBI,Untitled,2,5,14,8,0,Support,0.28657940037003365,38,2,0,0,3,0
2025-07-08T08:15:00.201177,23,designer,Photoshop,Untitled,4,0,18,10,0,Support,0.4576200626889279,0,0,0,0,0,1
2025-07-08T08:15:00.201177,19,manager,Slack,#dev-team - Discussion,8,3,31,4,0,Support,0.1900941832410012,7,0,0,0,5,0
2025-07-08T08:15:00.201177,30,analyst,PowerBI,Untitled,3,1,9,12,0,Support,0.2674875862505408,13,2,0,0,0,0
2025-07-08T08:15:00.201177,3,developer,Terminal,Untitled,4,3,10,9,0,Support,0.4031269464555237,37,1,0,0,1,0
2025-07-08T08:15:00.201177,25,analyst,Excel,Data_Export.csv,6,5,17,10,0,Core,0.3750729596354922,44,0,0,0,0,0
2025-07-08T08:15:00.201177,15,analyst,Browser,Stack Overflow,4,3,8,7,0,Support,0.19603607512541857,39,1,0,0,0,0
2025-07-08T08:15:00.201177,9,analyst,PowerBI,Untitled,5,0,25,7,0,Support,0.3159820277874925,44,1,0,0,0,1
2025-07-08T08:15:00.201177,16,analyst,Browser,Stack Overflow,4,2,16,5,0,Support,0.27031845046279096,33,0,0,0,2,0
2025-07-08T08:15:00.201177,27,developer,Browser,Google Search,10,3,15,10,0,Support,0.23214871499129536,19,0,0,0,0,0
2025-07-08T08:15:00.201177,14,developer,Browser,Dashboard - Analytics,5,2,6,8,0,Support,0.38046174739643784,34,1,0,0,0,0
2025-07-08T08:15:00.201177,28,analyst,Email,Compose - Project Update,9,3,12,10,0,Admin,0.24873696241958082,95,4,0,0,0,0
2025-07-08T08:15:00.201177,11,manager,Slack,#dev-team - Discussion,11,4,7,8,0,Support,0.3205269854553868,6,2,0,0,0,0
2025-07-08T08:15:00.201177,4,developer,VSCode,README.md - docs,7,0,40,3,0,Core,0.3264035038207869,7,0,0,0,0,0
2025-07-08T08:15:00.201177,17,manager,Other,Untitled,6,4,6,6,0,Support,0.2218628474993375,29,0,0,0,0,0
2025-07-08T08:15:00.201177,12,designer,Figma,Untitled,2,0,9,13,0,Core,0.30201141631341133,9,1,0,0,0,0
2025-07-08T08:15:00.201177,24,developer,VSCode,index.js - project,2,0,26,8,0,Core,0.3048971488653686,143,3,0,0,0,0
2025-07-08T08:15:00.201177,1,analyst,Browser,Dashboard - Analytics,9,0,8,6,0,Support,0.27245496049909973,8,0,0,0,0,0
2025-07-08T08:15:00.201177,22,manager,Zoom,1:1 with Manager,3,6,5,11,0,Support,0.17220146671329403,61,0,0,0,1,0
2025-07-08T08:18:00.201177,1,analyst,Excel,Q4_Analysis.xlsx,10,2,14,12,0,Core,0.3422152265859094,29,0,0,0,0,0
2025-07-08T08:18:00.201177,20,manager,Other,Untitled,6,2,15,4,0,Support,0.21617553411608026,14,0,0,0,0,0
2025-07-08T08:18:00.201177,17,manager,Slack,Direct Messages,7,2,15,4,0,Support,0.19694859121009645,13,0,0,0,0,0
2025-07-08T08:18:00.201177,7,developer,Browser,Google Search,4,2,8,11,0,Support,0.24762944855099758,121,1,0,0,0,0
2025-07-08T08:18:00.201177,30,analyst,Email,Inbox - 23 unread,7,1,26,7,0,Admin,0.31860226980132694,20,0,0,0,0,0
2025-07-08T08:18:00.201177,23,designer,Other,Untitled,3,1,13,10,0,Support,0.38045585534623094,4,0,0,0,0,0
2025-07-08T08:18:00.201177,24,developer,VSCode,README.md - docs,1,4,33,0,0,Core,0.3479218479263372,41,1,0,0,0,0
2025-07-08T08:18:00.201177,15,analyst,Email,Compose - Project Update,6,4,6,9,0,Admin,0.35868006511079625,35,1,0,0,0,0
2025-07-08T08:18:00.201177,28,analyst,Browser,Dashboard - Analytics,5,1,7,5,0,Support,0.2619346288576076,28,0,0,0,2,0
2025-07-08T08:18:00.201177,16,analyst,Email,Inbox - 23 unread,1,3,6,16,0,Admin,0.25718620492215444,67,1,0,0,3,1
2025-07-08T08:18:00.201177,22,manager,Zoom,1:1 with Manager,6,5,11,6,0,Support,0.280247307663797,31,0,0,0,0,0
2025-07-08T08:18:00.201177,12,designer,Figma,Untitled,1,1,3,15,0,Core,0.3696978505766455,17,1,0,0,2,0
2025-07-08T08:18:00.201177,26,manager,Other,Untitled,7,3,20,13,0,Support,0.19288857972915924,23,2,0,0,6,0
2025-07-08T08:18:00.201177,8,analyst,PowerBI,Untitled,1,2,16,13,0,Support,0.17649098526710416,35,0,0,0,0,0
2025-07-08T08:18:00.201177,5,manager,Email,Inbox - 23 unread,5,4,39,9,0,Admin,0.3003232261536751,13,0,0,0,0,0
2025-07-08T08:18:00.201177,14,developer,Slack,#general - Team Chat,5,1,9,6,0,Support,0.23664054134228263,9,0,0,0,0,0
2025-07-08T08:18:00.201177,4,developer,VSCode,README.md - docs,5,1,11,2,0,Core,0.2792400320168334,143,0,0,0,0,0
2025-07-08T08:18:00.201177,29,analyst,Excel,Q4_Analysis.xlsx,5,1,6,19,0,Core,0.18740580203964644,49,2,0,0,0,0
2025-07-08T08:18:00.201177,21,analyst,Excel,Q4_Analysis.xlsx,8,1,5,13,0,Core,0.3651339903249933,55,0,0,0,1,0
2025-07-08T08:18:00.201177,25,analyst,Excel,Q4_Analysis.xlsx,3,1,10,9,0,Core,0.21227789564772948,36,0,0,0,0,0
2025-07-08T08:18:00.201177,27,developer,Browser,Dashboard - Analytics,6,1,13,10,0,Support,0.27282668566741947,29,1,0,0,0,0
2025-07-08T08:18:00.201177,19,manager,Email,Compose - Project Update,2,5,30,7,0,Admin,0.30200427111888406,0,0,0,0,0,0
2025-07-08T08:18:00.201177,13,developer,VSCode,main.py - ai_coach,3,1,12,10,0,Core,0.33928352963040515,23,0,0,0,1,0
2025-07-08T08:18:00.201177,9,analyst,PowerBI,Untitled,3,3,21,6,0,Support,0.21886432336534462,39,0,0,0,0,0
2025-07-08T08:18:00.201177,18,designer,Slack,#general - Team Chat,1,0,14,4,0,Support,0.36902871865998155,64,0,0,0,0,0
2025-07-08T08:18:00.201177,10,designer,Other,Untitled,5,0,4,9,0,Support,0.32231320166118804,76,1,0,0,0,0
2025-07-08T08:20:00.201177,15,analyst,Excel,Q4_Analysis.xlsx,6,2,6,13,0,Core,0.26082550270918636,31,1,0,0,0,0
2025-07-08T08:20:00.201177,17,manager,Email,Inbox - 23 unread,7,4,17,8,0,Admin,0.2233713919497371,9,2,0,0,0,0
2025-07-08T08:20:00.201177,2,developer,Browser,Stack Overflow,3,1,20,10,0,Support,0.30491903410249344,36,1,0,0,0,0
2025-07-08T08:20:00.201177,14,developer,Browser,Google Search,5,3,9,10,0,Support,0.44915242059340155,3,0,0,0,0,0
2025-07-08T08:20:00.201177,18,designer,Figma,Untitled,1,2,9,9,0,Core,0.25787029829443714,61,0,0,0,0,0
2025-07-08T08:20:00.201177,20,manager,Email,Inbox - 23 unread,7,4,11,9,0,Admin,0.22472859232299086,14,2,0,0,0,0
2025-07-08T08:20:00.201177,13,developer,Browser,Stack Overflow,4,3,16,9,0,Support,0.41939290216246916,25,1,0,0,0,0
2025-07-08T08:20:00.201177,29,analyst,PowerBI,Untitled,4,2,7,4,0,Support,0.23614064413412905,22,7,0,0,0,1
2025-07-08T08:20:00.201177,12,designer,Photoshop,Untitled,6,2,4,3,0,Support,0.2827668717773646,4,0,0,0,3,1
2025-07-08T08:20:00.201177,1,analyst,PowerBI,Untitled,1,4,8,7,0,Support,0.34744728038903516,17,0,0,0,0,0
2025-07-08T08:20:00.201177,5,manager,Zoom,1:1 with Manager,10,2,12,10,0,Support,0.2847530917500507,6,2,0,0,0,0
2025-07-08T08:20:00.201177,23,designer,Photoshop,Untitled,2,0,13,4,0,Support,0.2984732101322478,19,1,0,0,0,0
2025-07-08T08:20:00.201177,16,analyst,Browser,Google Search,3,3,6,6,0,Support,0.2137869384100312,6,2,0,0,0,0
2025-07-08T08:20:00.201177,22,manager,Slack,#general - Team Chat,8,3,8,7,0,Support,0.3470516918268999,28,0,0,0,0,0
2025-07-08T08:20:00.201177,28,analyst,Email,Compose - Project Update,5,3,37,9,0,Admin,0.26271617117088136,12,0,0,0,0,0
2025-07-08T08:20:00.201177,9,analyst,Excel,Q4_Analysis.xlsx,6,1,6,7,0,Core,0.25705045967366785,34,0,0,0,1,0
2025-07-08T08:20:00.201177,4,developer,VSCode,README.md - docs,8,2,12,6,0,Core,0.26305586888831173,35,1,0,0,0,0
2025-07-08T08:20:00.201177,6,analyst,Other,Untitled,5,2,7,6,0,Support,0.39250850319928765,28,0,0,0,3,0
2025-07-08T08:20:00.201177,30,analyst,Excel,Budget_2025.xlsx,7,2,5,11,0,Core,0.3993883040775854,48,1,0,0,0,0
2025-07-08T08:20:00.201177,26,manager,Zoom,Client Meeting,7,2,14,12,0,Support,0.2843674019800216,3,2,0,0,0,0
2025-07-08T08:20:00.201177,27,developer,VSCode,main.py - ai_coach,6,1,10,8,0,Core,0.35682365740619865,51,0,0,0,0,0
2025-07-08T08:20:00.201177,11,manager,Browser,Dashboard - Analytics,7,4,4,5,0,Support,0.40252850574300875,17,2,0,0,0,0
2025-07-08T08:20:00.201177,3,developer,Browser,Dashboard - Analytics,5,4,16,9,0,Support,0.3222766237609073,42,1,0,0,0,0
2025-07-08T08:24:00.201177,6,analyst,Email,Inbox - 23 unread,4,0,7,4,0,Admin,0.2013953853597142,37,3,0,0,0,0
2025-07-08T08:24:00.201177,27,developer,Browser,Stack Overflow,4,2,10,7,0,Support,0.20291015424300698,29,1,0,0,0,0
2025-07-08T08:24:00.201177,18,designer,Browser,Google Search,6,1,7,7,0,Support,0.25900504402182506,50,0,0,0,0,0
2025-07-08T08:24:00.201177,20,manager,Email,Calendar - Today,3,3,12,12,0,Admin,0.17976974422937345,21,1,0,0,0,0
2025-07-08T08:24:00.201177,9,analyst,Browser,Dashboard - Analytics,7,2,6,5,0,Support,0.26837081415092073,19,1,0,0,3,0
2025-07-08T08:24:00.201177,4,developer,Other,Untitled,3,1,11,6,0,Support,0.2583220776245697,34,2,0,0,0,0
2025-07-08T08:24:00.201177,23,designer,Photoshop,Untitled,8,2,7,7,0,Support,0.2724314773021636,22,1,0,0,0,0
2025-07-08T08:24:00.201177,7,developer,Browser,Stack Overflow,1,0,4,8,0,Support,0.3264500436084446,143,0,0,0,0,0
2025-07-08T08:24:00.201177,22,manager,Slack,#dev-team - Discussion,9,3,6,4,0,Support,0.3536306468017712,14,0,0,0,0,0
2025-07-08T08:24:00.201177,30,analyst,Browser,Google Search,1,4,5,6,0,Support,0.22942353676867927,4,1,0,0,0,0
2025-07-08T08:24:00.201177,13,developer,VSCode,main.py - ai_coach,6,2,13,4,0,Core,0.3442158437995952,1,1,0,0,0,0
2025-07-08T08:24:00.201177,14,developer,Other,Untitled,3,1,4,3,0,Support,0.2915633280807697,22,0,0,0,0,0
2025-07-08T08:24:00.201177,15,analyst,Excel,Budget_2025.xlsx,3,2,5,10,0,Core,0.19530710368445764,34,0,0,0,5,1
2025-07-08T08:24:00.201177,21,analyst,Browser,Google Search,5,4,3,6,0,Support,0.1985380820633762,10,2,0,0,2,0
2025-07-08T08:24:00.201177,8,analyst,PowerBI,Untitled,4,4,13,5,0,Support,0.3655097519369458,6,1,0,0,0,0
2025-07-08T08:24:00.201177,17,manager,Slack,#general - Team Chat,5,1,3,9,0,Support,0.16453965296343365,8,0,0,0,0,0
2025-07-08T08:24:00.201177,5,manager,Other,Untitled,8,2,11,7,0,Support,0.2564063860289768,51,0,0,0,7,0
2025-07-08T08:24:00.201177,16,analyst,Excel,Q4_Analysis.xlsx,3,1,16,14,0,Core,0.2836085547760571,0,1,0,0,0,0
2025-07-08T08:24:00.201177,2,developer,Browser,Stack Overflow,5,1,5,8,0,Support,0.2167857961229833,72,2,0,0,0,0
2025-07-08T08:24:00.201177,12,designer,Browser,Dashboard - Analytics,1,0,13,5,0,Support,0.3286719533408814,51,0,0,0,0,0
2025-07-08T08:24:00.201177,19,manager,Email,Calendar - Today,5,5,20,4,0,Admin,0.2197150235267035,9,0,0,0,0,0
2025-07-08T08:24:00.201177,1,analyst,PowerBI,Untitled,5,4,9,11,0,Support,0.24369423080614117,23,0,0,0,0,0
2025-07-08T08:24:00.201177,29,analyst,PowerBI,Untitled,6,1,10,14,0,Support,0.3767374424084353,49,1,0,0,2,0
2025-07-08T08:24:00.201177,3,developer,Terminal,Untitled,2,4,19,8,0,Support,0.43800310181796676,78,0,0,0,2,0
2025-07-08T08:24:00.201177,10,designer,Browser,Google Search,1,1,9,7,0,Support,0.314266557158842,24,1,0,0,0,0
2025-07-08T08:24:00.201177,28,analyst,Excel,Q4_Analysis.xlsx,8,0,15,6,0,Core,0.20704894081340616,95,0,0,0,1,0
2025-07-08T08:24:00.201177,25,analyst,Browser,Stack Overflow,5,1,3,7,0,Support,0.1996603699489919,62,1,0,0,0,0
2025-07-08T08:24:00.201177,11,manager,Browser,Stack Overflow,11,4,4,6,0,Support,0.18132234661295082,12,2,0,0,4,0
2025-07-08T08:24:00.201177,24,developer,Browser,Dashboard - Analytics,3,1,18,12,0,Support,0.2574286265551448,13,3,0,0,0,0
2025-07-08T08:24:00.201177,26,manager,Email,Compose - Project Update,6,3,9,6,0,Admin,0.1834028800648529,4,0,0,0,0,0
2025-07-08T08:27:00.201177,20,manager,Zoom,Team Standup,4,3,5,1,0,Support,0.2248709480148856,13,1,0,0,0,0
2025-07-08T08:27:00.201177,24,developer,VSCode,main.py - ai_coach,4,2,18,12,0,Core,0.29596252943622564,64,0,0,0,0,0
